class,prediction_date,average_rv,average_rv_%,mae,me,mae_market,me_market,count,error_count
S,2021-04,41301.75,39.81,11835.68,10954.66,17248.25,16843.09,12,0
S,2021-05,41333.37,39.79,11947.23,10923.05,17248.25,16843.09,12,0
S,2021-06,41347.58,39.73,11556.42,10908.84,17248.25,16843.09,12,0
S,2021-07,40808.26,39.23,12244.41,11584.19,18573.91,18131.91,11,0
S,2021-08,41201.02,39.65,12030.81,11191.43,18573.91,18131.91,11,0
S,2021-09,41947.86,40.28,12651.52,11613.84,20188.20,20188.20,10,0
S,2021-10,44793.48,44.26,11994.36,9763.97,20184.65,20184.65,9,0
S,2021-11,48108.09,47.45,12058.23,6903.16,22192.08,22192.08,8,0
S,2021-12,45404.30,44.35,13890.60,9606.95,22192.08,22192.08,8,0
S,2022-01,48230.96,44.90,14012.69,6284.04,24534.90,24534.90,6,0
S,2022-02,51121.88,44.71,17879.77,3088.12,26790.29,26790.29,5,0
S,2022-03,52915.77,46.14,25579.25,3600.90,21971.86,21971.86,3,0
S,2022-04,55127.78,48.21,27320.65,1388.89,21971.86,21971.86,3,0
S,2022-05,58523.16,51.51,30538.01,-2006.50,21971.86,21971.86,3,0
S,2022-06,49666.76,47.65,21966.76,-21966.76,789.43,789.43,1,0
S,2022-07,46929.39,45.02,19229.39,-19229.39,789.43,789.43,1,0
S,2022-08,54282.93,52.08,26582.93,-26582.93,789.43,789.43,1,0
S,2022-09,64007.88,61.41,36307.88,-36307.88,789.43,789.43,1,0
S,2022-10,81312.42,78.01,53612.42,-53612.42,789.43,789.43,1,0
SL,2017-01,55949.61,45.54,16870.39,16870.39,8786.60,7174.83,5,0
SL,2017-02,62392.99,49.46,13607.01,13607.01,9975.89,9975.89,4,0
SL,2017-03,64807.07,49.92,9652.73,9652.73,17732.41,17732.41,5,0
SL,2017-04,62712.14,48.16,11747.66,11747.66,17732.41,17732.41,5,0
SL,2017-05,62733.08,48.09,10002.75,9714.78,14900.44,14900.44,7,0
SL,2017-06,62751.17,49.73,9346.92,8883.97,15251.18,15251.18,7,0
SL,2017-07,61428.27,50.30,7139.19,6312.73,14610.88,14610.88,6,0
SL,2017-08,64085.89,51.05,5667.66,4203.31,15872.51,15872.51,5,0
SL,2017-09,62162.88,49.52,6811.07,6126.32,15872.51,15872.51,5,0
SL,2017-10,61633.89,49.08,7093.88,6655.31,15872.51,15872.51,5,0
SL,2017-11,64937.45,47.89,8873.89,8156.40,20760.92,20760.92,7,0
SL,2017-12,63800.47,47.10,9293.38,9293.38,20760.92,20760.92,7,0
SL,2018-01,66880.71,49.53,8464.93,7536.73,19364.56,19364.56,9,0
SL,2018-02,62199.43,46.95,10753.20,10753.20,20319.87,20319.87,8,0
SL,2018-03,66309.73,48.53,8012.53,7877.41,21593.25,21593.25,7,0
SL,2018-04,68145.17,49.27,8417.00,7243.58,20634.50,20634.50,8,0
SL,2018-05,66071.69,47.93,10415.28,9317.06,20634.50,20634.50,8,0
SL,2018-06,60835.50,44.66,15701.31,14553.25,20634.50,20634.50,8,0
SL,2018-07,61047.66,48.70,9131.98,7973.44,16514.88,16514.88,10,0
SL,2018-08,57216.53,48.73,9494.98,8438.02,15460.40,15460.40,11,0
SL,2018-09,54224.31,48.08,10206.23,8935.69,15480.28,15480.28,10,0
SL,2018-10,58695.95,49.69,8925.08,6164.05,15426.98,15426.98,10,0
SL,2018-11,58588.86,49.64,8590.41,6271.14,15426.98,15426.98,10,0
SL,2018-12,55177.75,48.46,9213.15,7577.81,15594.06,15594.06,9,0
SL,2019-01,55033.92,48.32,9366.05,7721.63,15594.06,15594.06,9,0
SL,2019-02,52589.11,45.95,11912.50,10166.44,15594.06,15594.06,9,0
SL,2019-03,48491.14,41.98,16091.01,14264.42,15594.06,15594.06,9,0
SL,2019-04,51284.51,44.03,13081.51,10965.49,15939.02,15939.02,8,0
SL,2019-05,57496.98,46.58,9122.66,5643.02,21214.21,21214.21,5,0
SL,2019-06,53787.21,44.09,9352.79,9352.79,21214.21,21214.21,5,0
SL,2019-07,54296.06,44.43,8843.94,8843.94,21214.21,21214.21,5,0
SL,2019-08,53773.16,44.11,9366.84,9366.84,21214.21,21214.21,5,0
SL,2019-09,52308.49,43.09,10831.51,10831.51,21214.21,21214.21,5,0
SL,2019-10,44825.03,44.02,7208.31,7208.31,14194.54,14194.54,3,0
SL,2019-11,43940.98,43.15,8092.35,8092.35,14194.54,14194.54,3,0
SL,2019-12,45949.28,45.16,7950.72,7950.72,4352.45,4352.45,2,0
SL,2020-01,45338.60,44.54,8561.40,8561.40,4352.45,4352.45,2,0
SL,2020-02,42074.84,41.34,11825.16,11825.16,4352.45,4352.45,2,0
SL,2020-03,32030.73,32.64,16669.27,16669.27,3918.90,3918.90,1,0
SL,2020-04,30221.56,30.80,18478.44,18478.44,3918.90,3918.90,1,0
SL,2020-05,28008.98,28.54,20691.02,20691.02,3918.90,3918.90,1,0
SL,2020-06,27041.19,27.55,21658.81,21658.81,3918.90,3918.90,1,0
SL,2020-07,30542.61,31.12,18157.39,18157.39,3918.90,3918.90,1,0
SL,2020-08,31621.85,32.22,17078.15,17078.15,3918.90,3918.90,1,0
SL,2020-09,32524.85,33.14,16175.15,16175.15,3918.90,3918.90,1,0
SL,2020-10,33358.69,33.99,15341.31,15341.31,3918.90,3918.90,1,0
SLC,2017-01,25497.94,57.18,5792.70,3092.97,6146.53,6146.53,11,0
SLC,2017-02,26062.07,59.37,5557.94,1647.93,6015.78,6015.78,10,0
SLC,2017-03,24736.87,55.56,5490.82,2953.13,6728.97,6728.97,10,0
SLC,2017-04,24292.43,55.04,6085.70,3397.57,6728.97,6728.97,10,0
SLC,2017-05,26573.31,55.90,5557.68,3199.42,7561.16,7561.16,11,0
SLC,2017-06,26017.72,55.52,6045.63,3402.44,7767.33,7767.33,12,0
SLC,2017-07,23840.07,53.32,6140.33,3812.39,7461.88,7461.88,13,0
SLC,2017-08,22471.78,51.16,6874.97,4811.02,8423.05,8423.05,15,0
SLC,2017-09,22832.04,52.06,7103.97,4450.76,8423.05,8423.05,15,0
SLC,2017-10,22971.14,54.09,6919.53,3712.51,8060.37,8060.37,17,0
SLC,2017-11,20746.90,48.15,8318.93,6965.04,9436.71,9436.71,17,0
SLC,2017-12,20486.81,47.80,8581.01,7225.13,9436.71,9436.71,17,0
SLC,2018-01,21403.11,50.67,7794.13,7144.16,8835.35,8835.35,18,0
SLC,2018-02,21416.46,50.73,7875.58,7067.32,8659.62,8659.62,18,0
SLC,2018-03,21936.53,51.67,7927.09,6541.69,8605.32,8605.32,18,0
SLC,2018-04,21953.20,51.71,7823.95,6525.03,8605.32,8605.32,18,0
SLC,2018-05,23128.09,53.23,7045.65,5889.31,8512.54,8512.54,20,0
SLC,2018-06,23030.27,53.00,7122.00,5987.13,8512.54,8512.54,20,0
SLC,2018-07,22465.40,51.76,7302.66,6174.97,8343.14,8343.14,19,0
SLC,2018-08,22690.97,52.31,7398.22,5949.40,8343.14,8343.14,19,0
SLC,2018-09,22380.91,51.09,7828.34,6356.15,8538.45,8538.45,18,0
SLC,2018-10,21650.04,49.71,7917.35,6895.08,8636.30,8636.30,17,0
SLC,2018-11,18811.85,42.49,9845.64,9654.84,9697.66,9697.66,13,0
SLC,2018-12,17429.48,41.77,10313.62,9992.77,9986.01,9986.01,12,0
SLC,2019-01,20221.48,46.27,9740.40,7554.74,9192.43,8330.42,14,0
SLC,2019-02,20359.64,46.69,9688.46,7416.57,9387.26,8525.24,14,0
SLC,2019-03,21276.17,48.60,9027.20,6728.30,9194.36,8389.81,15,0
SLC,2019-04,21218.16,48.47,9027.02,6786.30,9194.36,8389.81,15,0
SLC,2019-05,21494.04,48.82,8727.42,6641.39,9035.33,8281.07,16,0
SLC,2019-06,21084.27,48.11,8912.30,7126.86,9359.02,8554.48,15,0
SLC,2019-07,20900.09,47.68,9405.53,7720.35,9323.93,8569.67,16,0
SLC,2019-08,22405.87,51.08,7455.93,5970.82,8375.21,7001.19,16,0
SLC,2019-09,22333.70,51.50,7510.53,6042.99,8375.21,7001.19,16,0
SLC,2019-10,21226.37,50.82,8064.60,6307.85,8732.95,7162.64,14,0
SLC,2019-11,20965.76,50.38,8349.27,6568.45,8732.95,7162.64,14,0
SLC,2019-12,19650.93,47.96,9435.12,7330.65,8972.08,7140.06,12,0
SLC,2020-01,20830.33,51.46,10478.77,6151.25,8972.08,7140.06,12,0
SLC,2020-02,20996.20,51.75,10085.15,5985.39,8972.08,7140.06,12,0
SLC,2020-03,21567.71,52.86,8083.91,5252.18,9108.27,8006.47,9,0
SLC,2020-04,20082.53,44.68,8060.19,8060.19,10184.86,8768.27,7,0
SLC,2020-05,20599.97,45.90,7542.75,7542.75,10184.86,8768.27,7,0
SLC,2020-06,19355.24,43.28,8787.48,8787.48,10184.86,8768.27,7,0
SLC,2020-07,20136.02,45.11,8006.69,8006.69,10184.86,8768.27,7,0
SLC,2020-08,21518.48,48.17,6624.24,6624.24,10184.86,8768.27,7,0
SLC,2020-09,23947.90,53.71,4305.27,4194.81,10184.86,8768.27,7,0
SLC,2020-10,24936.54,56.83,4611.96,3811.26,9957.01,7973.77,5,0
SLC,2020-11,26157.79,59.94,4368.07,2590.01,9957.01,7973.77,5,0
SLC,2020-12,23759.93,54.57,4987.87,4987.87,9957.01,7973.77,5,0
SLC,2021-01,25406.35,60.16,5238.83,2903.40,11206.74,11206.74,4,0
SLC,2021-02,25197.09,59.37,3701.02,3112.66,11206.74,11206.74,4,0
SLC,2021-03,30825.95,72.80,4687.90,-2516.20,11206.74,11206.74,4,0
SLC,2021-04,31441.60,74.13,3905.34,-3131.85,11206.74,11206.74,4,0
SLC,2021-05,27477.94,66.90,3842.04,-544.94,11027.84,11027.84,3,0
SLC,2021-06,29527.63,71.29,2594.63,-2594.63,11027.84,11027.84,3,0
SLC,2021-07,28194.42,68.16,2386.84,-1261.42,11027.84,11027.84,3,0
SLC,2021-08,28015.61,60.96,2941.39,2941.39,14627.00,14627.00,1,0
SLC,2021-09,28671.38,62.38,2285.62,2285.62,14627.00,14627.00,1,0
SLC,2021-10,33380.26,72.63,2423.26,-2423.26,14627.00,14627.00,1,0
