class,prediction_date,average_rv,average_rv_%,mae,me,mae_market,me_market,count,error_count
GLC,2020-06,30642.56,57.57,4977.68,120.18,5446.50,3519.51,758,0
GLC,2020-07,31248.11,58.55,5042.68,-303.00,5502.33,3895.84,721,0
GLC,2020-08,25650.45,48.04,7373.73,5392.44,5649.26,4150.89,696,0
GLC,2020-09,25858.86,48.42,7353.65,5380.54,5628.93,4162.08,703,0
GLC,2020-10,25684.62,47.77,7933.07,5874.00,5766.07,4453.37,653,0
GLC,2020-11,25372.10,47.00,8217.31,6349.56,5861.64,4849.16,601,0
GLC,2020-12,29104.52,54.34,4476.64,2847.80,5999.02,5111.74,588,0
GLC,2021-01,29071.75,54.25,4445.42,2894.67,6098.54,5270.09,568,0
GLC,2021-02,29100.97,54.22,4507.96,3063.05,6255.71,5570.63,545,0
GLC,2021-03,28871.59,53.72,4607.09,3472.35,6416.34,5842.34,519,0
GLC,2021-04,28877.20,53.63,4675.12,3696.36,6633.82,6136.42,486,0
GLC,2021-05,28813.36,53.57,4805.13,3969.76,6703.56,6323.07,447,0
GLC,2021-06,29438.61,54.74,4424.21,3475.88,6786.34,6494.78,432,0
GLC,2021-07,29462.20,54.82,4471.96,3525.97,6849.87,6605.03,401,0
GLC,2021-08,29710.86,55.33,4446.23,3425.26,6961.07,6727.10,381,0
GLC,2021-09,29986.68,55.99,4165.62,3110.18,6979.91,6801.65,363,0
GLC,2021-10,30910.30,57.62,4037.52,2285.23,7026.25,6870.81,331,0
GLC,2021-11,31955.22,59.55,4000.58,1293.66,7056.14,6903.82,299,0
GLC,2021-12,32417.05,60.45,3930.83,759.18,6968.44,6820.52,282,0
GLC,2022-01,32616.25,60.96,4099.63,579.07,7026.52,6870.86,268,0
GLC,2022-02,32761.10,61.28,4105.86,341.89,6971.61,6809.93,258,0
GLC,2022-03,33040.30,61.93,4289.96,-141.12,6932.27,6771.75,236,0
GLC,2022-04,32865.25,61.67,3769.25,-230.43,6730.02,6598.79,210,0
GLC,2022-05,32515.78,61.12,3576.39,128.93,6758.04,6621.62,202,0
GLC,2022-06,32523.10,61.33,3412.30,-309.51,6495.49,6355.30,173,0
GLC,2022-07,32306.25,61.44,3814.87,-686.88,6067.25,5876.28,127,0
GLC,2022-08,32422.98,61.90,3539.98,-881.52,5816.44,5598.02,110,0
GLC,2022-09,32485.96,61.96,3422.69,-904.29,5856.63,5634.16,108,0
GLC,2022-10,32079.20,59.91,3712.83,-1517.44,5008.86,4692.51,61,0
GLC,2022-11,32545.37,59.39,4229.21,-2089.20,4434.89,4051.03,30,0
GLC,2022-12,33640.83,59.59,3974.06,-1701.94,4866.71,3789.10,9,0
GLE,2017-01,29737.27,44.62,6230.33,1121.53,6123.10,3409.89,105,0
GLE,2017-02,30750.89,45.90,6555.20,193.96,6197.75,3503.54,110,0
GLE,2017-03,30612.93,45.36,6307.70,516.47,6301.61,3733.76,110,0
GLE,2017-04,32420.90,46.84,6438.73,-1106.63,6099.11,3537.30,110,0
GLE,2017-05,32857.90,46.59,6429.18,-557.12,6287.35,4143.79,108,0
GLE,2017-06,32792.68,46.11,6035.11,-324.70,6518.25,4640.34,111,0
GLE,2017-07,32188.80,44.96,5956.63,286.89,6682.94,4973.26,107,0
GLE,2017-08,33450.09,47.33,5815.35,-419.07,6509.61,4936.96,120,0
GLE,2017-09,33474.80,47.22,5705.47,-27.79,6598.08,5045.48,124,0
GLE,2017-10,33771.48,47.78,5622.17,141.90,6413.38,4894.17,132,0
GLE,2017-11,33373.67,47.06,5832.13,596.46,6468.97,5039.13,129,0
GLE,2017-12,32777.37,46.19,6151.22,1039.27,6623.83,5132.86,131,0
GLE,2018-01,32442.15,45.40,6461.05,1631.74,6898.10,5444.57,131,0
GLE,2018-02,33911.88,46.77,6248.60,836.09,6625.07,5205.74,139,0
GLE,2018-03,33637.98,46.60,6264.30,975.81,6489.97,4996.83,142,0
GLE,2018-04,33634.74,46.51,6420.58,979.37,6498.04,4951.85,144,0
GLE,2018-05,34510.32,47.29,6421.40,672.81,6501.88,5017.54,150,0
GLE,2018-06,34454.92,47.17,6353.90,858.23,6530.19,5016.21,153,0
GLE,2018-07,34846.94,47.65,6393.79,713.08,6536.03,5088.82,155,0
GLE,2018-08,37003.09,51.53,6124.98,35.57,6000.36,4575.69,197,0
GLE,2018-09,36937.64,51.17,6111.21,75.70,6155.97,4724.04,196,0
GLE,2018-10,36562.01,50.69,5988.74,268.11,6203.79,4781.81,195,0
GLE,2018-11,36054.56,50.12,6240.75,462.22,6190.53,4726.81,190,0
GLE,2018-12,36300.11,50.49,6161.52,100.08,6063.86,4632.81,191,0
GLE,2019-01,35747.85,49.63,6188.41,700.97,6168.04,4790.51,188,0
GLE,2019-02,35107.71,48.92,5931.58,1032.27,6223.14,4845.60,188,0
GLE,2019-03,34175.22,47.44,6144.40,1907.95,6296.47,4901.13,185,0
GLE,2019-04,35568.87,49.37,6526.47,927.30,6334.07,4968.27,189,0
GLE,2019-05,35403.46,49.19,6813.26,832.36,6386.39,4965.71,185,0
GLE,2019-06,36148.39,49.93,6482.46,229.72,6396.87,4967.75,181,0
GLE,2019-07,36320.42,49.97,7010.18,799.76,6740.92,5309.66,185,0
GLE,2019-08,36357.60,49.87,6313.93,640.29,6628.17,5165.28,181,0
GLE,2019-09,36656.86,50.37,6302.26,317.67,6653.85,5203.70,179,0
GLE,2019-10,36529.42,50.05,6320.66,357.79,6800.71,5460.33,170,0
GLE,2019-11,35703.76,48.97,5955.21,857.00,6955.49,5602.94,165,0
GLE,2019-12,35370.84,48.37,6479.17,1027.79,7156.37,5906.80,154,0
GLE,2020-01,34855.65,47.64,6323.61,1542.52,7140.94,5841.47,146,0
GLE,2020-02,34770.55,47.39,6678.32,1540.60,7331.94,6034.64,141,0
GLE,2020-03,34284.22,46.98,7061.23,2146.82,7414.66,6157.40,139,0
GLE,2020-04,33187.22,45.39,7126.21,3275.68,7584.71,6352.77,131,0
GLE,2020-05,33690.01,45.88,7345.52,3219.79,7807.26,6593.84,133,0
GLE,2020-06,34714.48,47.55,7410.67,3095.83,8189.82,7028.81,137,0
GLE,2020-07,34850.35,47.67,7493.23,3759.05,8326.42,7389.39,129,0
GLE,2020-08,35114.47,47.91,7514.42,3976.28,8142.70,7277.47,122,0
GLE,2020-09,35482.08,48.46,7370.60,4064.91,8247.72,7427.76,122,0
GLE,2020-10,36232.37,49.30,7589.71,3857.11,8359.03,7512.48,118,0
GLE,2020-11,36792.56,49.81,7860.10,3707.85,8388.04,7562.96,114,0
GLE,2020-12,38752.79,51.55,9237.10,3653.97,9349.52,8624.96,117,0
GLE,2021-01,38092.34,51.03,8502.69,4330.94,9420.36,8689.80,113,0
GLE,2021-02,31845.89,43.04,13637.24,10893.12,9641.26,8962.81,110,0
GLE,2021-03,30958.43,41.68,14754.39,13240.17,10580.27,10243.48,98,0
GLE,2021-04,31386.55,41.89,14729.16,13219.57,10944.09,10602.03,94,0
GLE,2021-05,31538.18,42.14,14604.63,13256.16,10883.64,10537.89,93,0
GLE,2021-06,33004.68,43.83,14564.26,12290.87,11192.61,10890.13,88,0
GLE,2021-07,33407.92,44.49,14672.85,12181.01,11280.07,10970.55,86,0
GLE,2021-08,33112.41,44.81,15213.71,12975.20,12063.78,11904.01,71,0
GLE,2021-09,33688.04,45.90,14624.23,12337.00,12106.29,11939.47,68,0
GLE,2021-10,34397.20,45.72,14628.09,12384.05,12553.54,12373.48,63,0
GLE,2021-11,36634.89,47.43,16216.58,11820.60,13434.31,13228.06,55,0
GLE,2021-12,35325.14,45.88,15481.70,13057.26,13085.43,12849.10,48,0
GLE,2022-01,34942.70,45.57,15279.34,13081.85,12744.57,12497.83,43,0
GLE,2022-02,36942.21,48.28,15466.08,11846.69,13273.41,13008.17,40,0
GLE,2022-03,37894.59,49.50,14997.30,10894.31,13273.41,13008.17,40,0
GLE,2022-04,39722.40,52.27,14287.88,10087.43,13626.82,13523.32,37,0
GLE,2022-05,40159.70,53.01,14594.62,9650.41,13781.62,13675.24,36,0
GLE,2022-06,39631.65,53.42,15535.24,10696.16,14024.46,13877.17,26,0
GLE,2022-07,39941.70,53.46,15946.64,11754.95,14349.37,14182.86,23,0
GLE,2022-08,39474.93,53.38,16300.73,12344.30,14552.50,14378.43,22,0
GLE,2022-09,39041.17,52.82,15351.50,12778.06,14552.50,14378.43,22,0
GLE,2022-10,40262.00,54.45,15359.72,7443.72,12274.60,12001.05,14,0
GLE,2022-11,43268.07,58.03,13582.72,4855.93,12944.07,12561.11,10,0
GLE,2022-12,43708.46,58.67,11917.21,6391.54,12527.53,11926.50,4,0
GLS,2017-01,49956.26,55.64,9468.55,7871.01,10626.21,10023.06,11,0
GLS,2017-02,49923.61,55.62,9406.34,7993.06,10973.82,10420.93,12,0
GLS,2017-03,52971.21,62.20,4464.38,2174.94,11362.77,10852.41,13,0
GLS,2017-04,52712.21,61.90,4570.56,2433.94,11362.77,10852.41,13,0
GLS,2017-05,56933.94,66.14,3875.19,-1989.50,11944.94,11944.94,9,0
GLS,2017-06,55377.04,62.45,7541.24,-3886.13,11331.23,10420.08,11,0
GLS,2017-07,55150.30,62.23,8520.81,-4510.30,11090.80,10088.54,10,0
GLS,2017-08,49839.25,56.32,8286.51,-83.70,11076.67,9963.04,9,0
GLS,2017-09,49230.78,55.35,6931.95,524.77,11076.67,9963.04,9,0
GLS,2017-10,45417.27,51.56,8416.04,4702.73,10871.06,9602.48,10,0
GLS,2017-11,50425.27,57.41,6941.00,-1636.38,10079.24,8669.70,9,0
GLS,2017-12,49729.88,56.58,6098.12,-940.99,10079.24,8669.70,9,0
GLS,2018-01,50789.53,58.11,5313.05,-609.53,10567.31,9298.73,10,0
GLS,2018-02,51678.14,59.55,4908.61,-632.68,10693.92,9540.66,11,0
GLS,2018-03,51579.89,59.44,4810.37,-534.44,10693.92,9540.66,11,0
GLS,2018-04,56345.51,62.73,7524.96,-2940.01,10102.11,9044.96,12,0
GLS,2018-05,56303.78,62.68,7569.61,-2898.28,10102.11,9044.96,12,0
GLS,2018-06,57354.36,64.34,7862.50,-4993.82,8869.12,7715.86,11,0
GLS,2018-07,55428.46,62.41,7301.66,-3289.63,11262.03,10204.87,12,0
GLS,2018-08,59381.67,63.54,8174.97,-4538.13,10900.24,9924.40,13,0
GLS,2018-09,58536.24,62.55,7916.13,-3692.70,10900.24,9924.40,13,0
GLS,2018-10,58205.09,60.79,7791.62,-2317.28,11426.53,10273.27,11,0
GLS,2018-11,56544.79,58.42,7471.28,-1038.19,11373.19,10104.60,10,0
GLS,2018-12,56908.07,58.70,7108.00,-1401.47,11373.19,10104.60,10,0
GLS,2019-01,54094.31,58.29,7526.06,-1649.87,11508.02,10098.48,9,0
GLS,2019-02,52376.74,56.85,7286.61,-906.14,11143.15,9874.56,10,0
GLS,2019-03,49968.01,54.56,8068.15,887.08,12537.91,11384.65,11,0
GLS,2019-04,49395.26,54.68,8145.82,975.24,14474.90,13417.75,12,0
GLS,2019-05,50086.39,55.53,8079.56,284.11,14474.90,13417.75,12,0
GLS,2019-06,46438.05,55.53,10730.31,915.86,15150.82,14093.66,12,0
GLS,2019-07,45845.92,54.77,10363.74,1508.00,15150.82,14093.66,12,0
GLS,2019-08,45379.73,54.18,9897.55,1974.19,15150.82,14093.66,12,0
GLS,2019-09,45015.74,53.66,9533.56,2338.18,15150.82,14093.66,12,0
GLS,2019-10,44910.69,53.53,9428.51,2443.23,15150.82,14093.66,12,0
GLS,2019-11,40621.99,47.79,11385.27,5232.71,16604.98,15336.39,10,0
GLS,2019-12,40143.89,47.32,10907.17,5710.81,16604.98,15336.39,10,0
GLS,2020-01,39541.14,46.69,10345.62,6313.56,16604.98,15336.39,10,0
GLS,2020-02,39909.94,46.46,9782.08,5517.50,14273.98,12864.44,9,0
GLS,2020-03,37158.33,43.14,9681.70,7460.04,15270.41,13684.68,8,0
GLS,2020-04,35403.88,41.23,9604.92,9214.49,15270.41,13684.68,8,0
GLS,2020-05,35910.11,42.14,9074.98,8708.27,15270.41,13684.68,8,0
GLS,2020-06,40269.39,46.01,9365.46,4348.99,15270.41,13684.68,8,0
GLS,2020-07,41185.93,48.34,8612.70,3432.44,15270.41,13684.68,8,0
GLS,2020-08,42872.10,50.41,8549.97,1746.27,15270.41,13684.68,8,0
GLS,2020-09,44165.38,51.19,9226.53,392.76,12340.21,10527.94,7,0
GLS,2020-10,43946.10,48.68,8404.14,1021.73,10426.45,8312.14,6,0
GLS,2020-11,46973.02,51.28,7549.46,-1951.62,7214.64,4677.47,5,0
GLS,2020-12,42155.66,46.55,8177.81,4621.09,8974.30,5802.83,4,0
GLS,2021-01,45895.79,46.31,5926.99,4906.54,11521.86,8180.98,3,0
GLS,2021-02,41022.17,48.87,9431.33,9431.33,14777.13,14777.13,2,0
GLS,2021-03,41471.88,49.41,8981.62,8981.62,14777.13,14777.13,2,0
GLS,2021-04,42535.46,50.67,7918.04,7918.04,14777.13,14777.13,2,0
GLS,2021-05,40816.46,48.63,9637.04,9637.04,14777.13,14777.13,2,0
GLS,2021-06,41070.80,48.93,9382.70,9382.70,14777.13,14777.13,2,0
GLS,2021-07,40759.24,48.56,9694.26,9694.26,14777.13,14777.13,2,0
GLS,2021-08,40760.07,48.56,9693.43,9693.43,14777.13,14777.13,2,0
GLS,2021-09,40630.59,48.40,9822.91,9822.91,14777.13,14777.13,2,0
GLS,2021-10,40044.23,47.71,10409.27,10409.27,14777.13,14777.13,2,0
GLS,2021-11,40046.35,47.71,10407.15,10407.15,14777.13,14777.13,2,0
GLS,2021-12,40075.56,47.74,10377.94,10377.94,14777.13,14777.13,2,0
GLS,2022-01,40343.17,48.10,17857.83,17857.83,21694.95,21694.95,1,0
GLS,2022-02,40337.19,48.10,17863.81,17863.81,21694.95,21694.95,1,0
GLS,2022-03,40271.08,48.02,17929.92,17929.92,21694.95,21694.95,1,0
GLS,2022-04,41142.06,49.06,17058.94,17058.94,21694.95,21694.95,1,0
GLS,2022-05,41142.06,49.06,17058.94,17058.94,21694.95,21694.95,1,0
GLS,2022-06,41142.23,49.06,17058.77,17058.77,21694.95,21694.95,1,0
GLS,2022-07,41142.00,49.06,17059.00,17059.00,21694.95,21694.95,1,0
GLS,2022-08,41141.94,49.06,17059.06,17059.06,21694.95,21694.95,1,0
GLS,2022-09,41689.22,49.71,16511.78,16511.78,21694.95,21694.95,1,0
S,2017-01,66444.98,59.41,12542.74,-9822.80,6368.50,2386.39,86,0
S,2017-02,67882.01,59.87,14328.36,-11536.74,6402.80,2279.02,83,0
S,2017-03,68409.60,60.21,14905.07,-12438.28,6339.78,2286.40,81,0
S,2017-04,62666.55,56.15,12302.92,-9891.52,6022.46,1431.76,69,0
S,2017-05,59760.50,54.08,11702.74,-8673.36,6021.04,1297.60,64,0
S,2017-06,58183.90,53.65,11094.99,-8658.86,5226.71,1745.38,59,0
S,2017-07,56414.48,52.75,9774.71,-7768.46,5221.12,1771.17,56,0
S,2017-08,58470.59,54.16,9868.78,-6823.05,5812.15,3108.88,70,0
S,2017-09,59883.27,55.56,10030.59,-8372.87,5619.95,3075.95,70,0
S,2017-10,60334.36,55.90,10142.42,-8684.11,5593.45,3085.27,71,0
S,2017-11,61801.50,55.43,10162.79,-8623.70,5571.56,3439.56,69,0
S,2017-12,61061.83,55.08,9846.49,-8192.73,5663.75,3531.75,69,0
S,2018-01,63600.60,56.22,9043.63,-7599.60,6610.40,4989.52,68,0
S,2018-02,63738.07,56.75,8801.73,-6716.00,6551.97,5082.37,75,0
S,2018-03,61372.29,55.01,8158.70,-4853.47,7076.23,5545.39,72,0
S,2018-04,62125.94,55.44,7716.29,-5350.72,7043.19,5102.50,74,0
S,2018-05,62800.28,55.18,8183.08,-5173.41,7740.14,5772.21,77,0
S,2018-06,63124.62,55.07,8445.28,-5171.76,7764.29,5795.74,75,0
S,2018-07,63963.17,55.15,8314.11,-5244.97,8192.58,6125.87,75,0
S,2018-08,64865.25,55.03,8374.74,-4434.81,8454.36,6343.79,77,0
S,2018-09,63872.25,54.33,8266.52,-4137.40,8661.92,6435.71,73,0
S,2018-10,61739.41,53.16,8477.24,-4789.02,8837.43,6373.55,66,0
S,2018-11,61543.36,52.83,9099.76,-5319.86,8820.71,5891.60,62,0
S,2018-12,61828.74,52.42,9111.24,-5537.94,8774.16,5674.95,59,0
S,2019-01,60358.97,50.93,9341.12,-3953.62,9423.37,5267.53,56,0
S,2019-02,60608.97,52.94,9455.92,-4716.05,8891.14,5187.96,62,0
S,2019-03,63228.14,53.62,12322.33,-5865.32,9315.00,5457.06,63,0
S,2019-04,63812.06,53.56,11016.85,-4393.83,9777.64,5972.01,69,0
S,2019-05,61385.69,54.02,11475.88,-6470.24,9462.87,5533.71,62,0
S,2019-06,60730.31,53.19,11190.72,-5776.15,9421.53,5459.26,62,0
S,2019-07,58467.52,50.79,9200.51,-3491.55,9519.22,5435.24,60,0
S,2019-08,57469.03,49.50,8420.08,-1126.07,10161.03,5388.74,55,0
S,2019-09,56197.38,47.98,8490.51,88.97,10234.02,5373.36,54,0
S,2019-10,54256.71,47.01,7694.91,1534.72,10639.33,5642.60,51,0
S,2019-11,55844.18,47.88,8583.07,-618.89,10868.21,5741.16,46,0
S,2019-12,54358.56,47.53,9671.84,-993.64,11166.33,5414.03,41,0
S,2020-01,50033.80,45.69,10505.30,342.26,11281.38,6981.97,35,0
S,2020-02,45582.64,42.49,9736.31,1681.43,11148.76,7102.81,30,0
S,2020-03,41832.78,39.74,8748.01,2152.10,11573.17,7583.68,25,0
S,2020-04,41698.15,39.81,7732.42,2201.95,10792.49,7146.50,20,0
S,2020-05,42024.82,40.19,8012.33,1875.28,10792.49,7146.50,20,0
S,2020-06,43616.80,41.50,7904.09,1007.10,10288.04,6796.71,21,0
S,2020-07,41150.99,39.55,8057.65,3751.01,10783.18,7291.85,21,0
S,2020-08,43745.92,42.95,8770.12,2357.37,10387.01,6895.68,21,0
S,2020-09,44406.76,43.70,8875.49,1696.52,10387.01,6895.68,21,0
S,2020-10,42787.46,41.51,8641.28,4127.49,11704.84,7712.18,18,0
S,2020-11,41280.66,40.12,9978.22,5197.77,11606.63,8750.23,14,0
S,2020-12,40921.72,39.81,10318.59,5556.71,11606.63,8750.23,14,0
S,2021-01,40956.06,39.82,9684.58,5522.37,11606.63,8750.23,14,0
S,2021-02,40857.67,39.65,10199.94,5620.76,11606.63,8750.23,14,0
S,2021-03,40942.15,39.14,12115.16,10246.16,16301.98,15166.95,13,0
S,2021-04,41301.75,39.81,11835.68,10954.66,17248.25,16843.09,12,0
S,2021-05,41333.37,39.79,11947.23,10923.05,17248.25,16843.09,12,0
S,2021-06,41347.58,39.73,11556.42,10908.84,17248.25,16843.09,12,0
S,2021-07,40808.26,39.23,12244.41,11584.19,18573.91,18131.91,11,0
S,2021-08,41201.02,39.65,12030.81,11191.43,18573.91,18131.91,11,0
S,2021-09,41947.86,40.28,12651.52,11613.84,20188.20,20188.20,10,0
S,2021-10,44793.48,44.26,11994.36,9763.97,20184.65,20184.65,9,0
S,2021-11,48108.09,47.45,12058.23,6903.16,22192.08,22192.08,8,0
S,2021-12,45404.30,44.35,13890.60,9606.95,22192.08,22192.08,8,0
S,2022-01,48230.96,44.90,14012.69,6284.04,24534.90,24534.90,6,0
S,2022-02,51121.88,44.71,17879.77,3088.12,26790.29,26790.29,5,0
S,2022-03,52915.77,46.14,25579.25,3600.90,21971.86,21971.86,3,0
S,2022-04,55127.78,48.21,27320.65,1388.89,21971.86,21971.86,3,0
S,2022-05,58523.16,51.51,30538.01,-2006.50,21971.86,21971.86,3,0
S,2022-06,49666.76,47.65,21966.76,-21966.76,789.43,789.43,1,0
S,2022-07,46929.39,45.02,19229.39,-19229.39,789.43,789.43,1,0
S,2022-08,54282.93,52.08,26582.93,-26582.93,789.43,789.43,1,0
S,2022-09,64007.88,61.41,36307.88,-36307.88,789.43,789.43,1,0
S,2022-10,81312.42,78.01,53612.42,-53612.42,789.43,789.43,1,0
SL,2017-01,55949.61,45.54,16870.39,16870.39,8786.60,7174.83,5,0
SL,2017-02,62392.99,49.46,13607.01,13607.01,9975.89,9975.89,4,0
SL,2017-03,64807.07,49.92,9652.73,9652.73,17732.41,17732.41,5,0
SL,2017-04,62712.14,48.16,11747.66,11747.66,17732.41,17732.41,5,0
SL,2017-05,62733.08,48.09,10002.75,9714.78,14900.44,14900.44,7,0
SL,2017-06,62751.17,49.73,9346.92,8883.97,15251.18,15251.18,7,0
SL,2017-07,61428.27,50.30,7139.19,6312.73,14610.88,14610.88,6,0
SL,2017-08,64085.89,51.05,5667.66,4203.31,15872.51,15872.51,5,0
SL,2017-09,62162.88,49.52,6811.07,6126.32,15872.51,15872.51,5,0
SL,2017-10,61633.89,49.08,7093.88,6655.31,15872.51,15872.51,5,0
SL,2017-11,64937.45,47.89,8873.89,8156.40,20760.92,20760.92,7,0
SL,2017-12,63800.47,47.10,9293.38,9293.38,20760.92,20760.92,7,0
SL,2018-01,66880.71,49.53,8464.93,7536.73,19364.56,19364.56,9,0
SL,2018-02,62199.43,46.95,10753.20,10753.20,20319.87,20319.87,8,0
SL,2018-03,66309.73,48.53,8012.53,7877.41,21593.25,21593.25,7,0
SL,2018-04,68145.17,49.27,8417.00,7243.58,20634.50,20634.50,8,0
SL,2018-05,66071.69,47.93,10415.28,9317.06,20634.50,20634.50,8,0
SL,2018-06,60835.50,44.66,15701.31,14553.25,20634.50,20634.50,8,0
SL,2018-07,61047.66,48.70,9131.98,7973.44,16514.88,16514.88,10,0
SL,2018-08,57216.53,48.73,9494.98,8438.02,15460.40,15460.40,11,0
SL,2018-09,54224.31,48.08,10206.23,8935.69,15480.28,15480.28,10,0
SL,2018-10,58695.95,49.69,8925.08,6164.05,15426.98,15426.98,10,0
SL,2018-11,58588.86,49.64,8590.41,6271.14,15426.98,15426.98,10,0
SL,2018-12,55177.75,48.46,9213.15,7577.81,15594.06,15594.06,9,0
SL,2019-01,55033.92,48.32,9366.05,7721.63,15594.06,15594.06,9,0
SL,2019-02,52589.11,45.95,11912.50,10166.44,15594.06,15594.06,9,0
SL,2019-03,48491.14,41.98,16091.01,14264.42,15594.06,15594.06,9,0
SL,2019-04,51284.51,44.03,13081.51,10965.49,15939.02,15939.02,8,0
SL,2019-05,57496.98,46.58,9122.66,5643.02,21214.21,21214.21,5,0
SL,2019-06,53787.21,44.09,9352.79,9352.79,21214.21,21214.21,5,0
SL,2019-07,54296.06,44.43,8843.94,8843.94,21214.21,21214.21,5,0
SL,2019-08,53773.16,44.11,9366.84,9366.84,21214.21,21214.21,5,0
SL,2019-09,52308.49,43.09,10831.51,10831.51,21214.21,21214.21,5,0
SL,2019-10,44825.03,44.02,7208.31,7208.31,14194.54,14194.54,3,0
SL,2019-11,43940.98,43.15,8092.35,8092.35,14194.54,14194.54,3,0
SL,2019-12,45949.28,45.16,7950.72,7950.72,4352.45,4352.45,2,0
SL,2020-01,45338.60,44.54,8561.40,8561.40,4352.45,4352.45,2,0
SL,2020-02,42074.84,41.34,11825.16,11825.16,4352.45,4352.45,2,0
SL,2020-03,32030.73,32.64,16669.27,16669.27,3918.90,3918.90,1,0
SL,2020-04,30221.56,30.80,18478.44,18478.44,3918.90,3918.90,1,0
SL,2020-05,28008.98,28.54,20691.02,20691.02,3918.90,3918.90,1,0
SL,2020-06,27041.19,27.55,21658.81,21658.81,3918.90,3918.90,1,0
SL,2020-07,30542.61,31.12,18157.39,18157.39,3918.90,3918.90,1,0
SL,2020-08,31621.85,32.22,17078.15,17078.15,3918.90,3918.90,1,0
SL,2020-09,32524.85,33.14,16175.15,16175.15,3918.90,3918.90,1,0
SL,2020-10,33358.69,33.99,15341.31,15341.31,3918.90,3918.90,1,0
SLC,2017-01,25497.94,57.18,5792.70,3092.97,6146.53,6146.53,11,0
SLC,2017-02,26062.07,59.37,5557.94,1647.93,6015.78,6015.78,10,0
SLC,2017-03,24736.87,55.56,5490.82,2953.13,6728.97,6728.97,10,0
SLC,2017-04,24292.43,55.04,6085.70,3397.57,6728.97,6728.97,10,0
SLC,2017-05,26573.31,55.90,5557.68,3199.42,7561.16,7561.16,11,0
SLC,2017-06,26017.72,55.52,6045.63,3402.44,7767.33,7767.33,12,0
SLC,2017-07,23840.07,53.32,6140.33,3812.39,7461.88,7461.88,13,0
SLC,2017-08,22471.78,51.16,6874.97,4811.02,8423.05,8423.05,15,0
SLC,2017-09,22832.04,52.06,7103.97,4450.76,8423.05,8423.05,15,0
SLC,2017-10,22971.14,54.09,6919.53,3712.51,8060.37,8060.37,17,0
SLC,2017-11,20746.90,48.15,8318.93,6965.04,9436.71,9436.71,17,0
SLC,2017-12,20486.81,47.80,8581.01,7225.13,9436.71,9436.71,17,0
SLC,2018-01,21403.11,50.67,7794.13,7144.16,8835.35,8835.35,18,0
SLC,2018-02,21416.46,50.73,7875.58,7067.32,8659.62,8659.62,18,0
SLC,2018-03,21936.53,51.67,7927.09,6541.69,8605.32,8605.32,18,0
SLC,2018-04,21953.20,51.71,7823.95,6525.03,8605.32,8605.32,18,0
SLC,2018-05,23128.09,53.23,7045.65,5889.31,8512.54,8512.54,20,0
SLC,2018-06,23030.27,53.00,7122.00,5987.13,8512.54,8512.54,20,0
SLC,2018-07,22465.40,51.76,7302.66,6174.97,8343.14,8343.14,19,0
SLC,2018-08,22690.97,52.31,7398.22,5949.40,8343.14,8343.14,19,0
SLC,2018-09,22380.91,51.09,7828.34,6356.15,8538.45,8538.45,18,0
SLC,2018-10,21650.04,49.71,7917.35,6895.08,8636.30,8636.30,17,0
SLC,2018-11,18811.85,42.49,9845.64,9654.84,9697.66,9697.66,13,0
SLC,2018-12,17429.48,41.77,10313.62,9992.77,9986.01,9986.01,12,0
SLC,2019-01,20221.48,46.27,9740.40,7554.74,9192.43,8330.42,14,0
SLC,2019-02,20359.64,46.69,9688.46,7416.57,9387.26,8525.24,14,0
SLC,2019-03,21276.17,48.60,9027.20,6728.30,9194.36,8389.81,15,0
SLC,2019-04,21218.16,48.47,9027.02,6786.30,9194.36,8389.81,15,0
SLC,2019-05,21494.04,48.82,8727.42,6641.39,9035.33,8281.07,16,0
SLC,2019-06,21084.27,48.11,8912.30,7126.86,9359.02,8554.48,15,0
SLC,2019-07,20900.09,47.68,9405.53,7720.35,9323.93,8569.67,16,0
SLC,2019-08,22405.87,51.08,7455.93,5970.82,8375.21,7001.19,16,0
SLC,2019-09,22333.70,51.50,7510.53,6042.99,8375.21,7001.19,16,0
SLC,2019-10,21226.37,50.82,8064.60,6307.85,8732.95,7162.64,14,0
SLC,2019-11,20965.76,50.38,8349.27,6568.45,8732.95,7162.64,14,0
SLC,2019-12,19650.93,47.96,9435.12,7330.65,8972.08,7140.06,12,0
SLC,2020-01,20830.33,51.46,10478.77,6151.25,8972.08,7140.06,12,0
SLC,2020-02,20996.20,51.75,10085.15,5985.39,8972.08,7140.06,12,0
SLC,2020-03,21567.71,52.86,8083.91,5252.18,9108.27,8006.47,9,0
SLC,2020-04,20082.53,44.68,8060.19,8060.19,10184.86,8768.27,7,0
SLC,2020-05,20599.97,45.90,7542.75,7542.75,10184.86,8768.27,7,0
SLC,2020-06,19355.24,43.28,8787.48,8787.48,10184.86,8768.27,7,0
SLC,2020-07,20136.02,45.11,8006.69,8006.69,10184.86,8768.27,7,0
SLC,2020-08,21518.48,48.17,6624.24,6624.24,10184.86,8768.27,7,0
SLC,2020-09,23947.90,53.71,4305.27,4194.81,10184.86,8768.27,7,0
SLC,2020-10,24936.54,56.83,4611.96,3811.26,9957.01,7973.77,5,0
SLC,2020-11,26157.79,59.94,4368.07,2590.01,9957.01,7973.77,5,0
SLC,2020-12,23759.93,54.57,4987.87,4987.87,9957.01,7973.77,5,0
